name,count,code
white,187,#ffffff
yellow,151,#ffff00
pink,149,#ffc0cb
purple,135,#800080
red,129,#ff0000
orange,75,#ffa500
blue,73,#0000ff
cream,20,#fffdd0
green,18,#008000
lavender,12,#e6e6fa
brown,10,#a52a2a
black,6,#000000
mauve,5,#e0b0ff
violet,4,#ee82ee
lilac,4,#c8a2c8
magenta,2,#ff00ff
maroon,2,#800000
gold,2,#ffd700
salmon,2,#fa8072
